peso [g]		media [V]		std_dev [V]
240.1-08-11-11-56-34.txt	0.0009848771649824913	4.860465239025864e-07	
134.8-08-11-11-57-00.txt	0.0009646140092046023	4.919926016063173e-07	
88.7-08-11-11-57-26.txt	0.0009557338674837419	4.831272102402182e-07	
58.6-08-11-11-57-52.txt	0.0009499310972486243	4.822856347341324e-07	
33.2-08-11-11-58-11.txt	0.0009450591228114057	4.954545696231501e-07	
23.9-08-11-11-59-08.txt	0.0009432820288144072	4.792533405356281e-07	
10.1-08-11-11-59-38.txt	0.000940581911705853	4.906889810247844e-07	
1.6-08-11-12-00-43.txt	0.0009389930147073537	4.7282876264307873e-07	
0-08-11-12-00-57.txt	0.0009387208016508255	4.7369867880391863e-07	
0-08-11-12-02-48.txt	0.0009386109159579789	4.90777017943803e-07	
1.6-08-11-12-03-21.txt	0.0009389639669334667	4.79454048681361e-07	
10.1-08-11-12-03-50.txt	0.0009405502288644322	4.630620887422031e-07	
23.9-08-11-12-05-14.txt	0.0009432229905452726	4.7645431456701316e-07	
33.2-08-11-12-05-39.txt	0.0009450294211605803	4.754008017028518e-07	
58.6-08-11-12-06-03.txt	0.0009499075644322161	4.7270025330015895e-07	
88.7-08-11-12-06-51.txt	0.0009556931605802901	4.698223227581091e-07	
134.8-08-11-12-07-17.txt	0.0009645633129064532	4.881407206909746e-07	
240.1-08-11-12-07-43.txt	0.0009848349770885444	4.776022328865155e-07	
374.8-08-11-12-08-33.txt	0.0010106952606303151	4.917459829195559e-07	
509.7-08-11-12-09-10.txt	0.0010366635952976488	4.814887893317454e-07	
644.5-08-11-12-09-33.txt	0.0010625634452226113	4.6876290546231786e-07	
749.5-08-11-12-09-56.txt	0.0010828233441720861	4.809611410748545e-07	
850.7-08-11-12-11-24.txt	0.0011023118264132067	4.854106528338415e-07	
954.6-08-11-12-12-17.txt	0.0011223292556278139	4.726553355811676e-07	
1040.2-08-11-12-12-40.txt	0.001138893404202101	5.823477093257165e-07	
1174.9-08-11-12-13-20.txt	0.0011648722436218108	4.967508133346528e-07	
1309.9-08-11-12-13-47.txt	0.0011907723086543272	4.998584457082696e-07	
1415.0-08-11-12-15-12.txt	0.0012110403611805902	4.914274540116431e-07	
1497.2-08-11-12-18-18.txt	0.0012268965932966482	4.804015870705978e-07	
1507.4-08-11-12-19-31.txt	0.001228761372186093	4.958086372296535e-07	
1497.2-08-11-12-20-11.txt	0.0012268706398199099	5.048136995034646e-07	
1414.9-08-11-12-21-58.txt	0.0012108780465232617	5.300038560464367e-07	
1309.9-08-11-12-22-29.txt	0.0011907102176088044	5.121782040293853e-07	
1174.9-08-11-12-23-14.txt	0.001164759275637819	5.223750484594692e-07	
1040.2-08-11-12-23-40.txt	0.0011388477208604303	5.325331817922418e-07	
954.6-08-11-12-24-19.txt	0.0011223418574287144	5.335538059534751e-07	
850.6-08-11-12-25-12.txt	0.0011022558294147074	5.155760157758029e-07	
749.5-08-11-12-25-36.txt	0.0010828468694347173	5.108653088878259e-07	
644.5-08-11-12-26-12.txt	0.0010626590890445223	5.103630624668743e-07	
509.7-08-11-12-26-48.txt	0.0010367291375687844	5.078356423331411e-07	
374.6-08-11-12-27-37.txt	0.0010107635267633816	5.027399254004726e-07	
240.1-08-11-12-28-18.txt	0.0009848264251625812	5.09868487609128e-07	
134.8-08-11-12-29-06.txt	0.0009645836178589295	4.921111976444604e-07	
88.7-08-11-12-29-24.txt	0.0009556876347173586	4.962473228045643e-07	
58.6-08-11-12-29-40.txt	0.0009499192164582291	4.953930668418141e-07	
33.2-08-11-12-30-02.txt	0.00094505405987994	4.882319802283585e-07	
23.9-08-11-12-30-15.txt	0.0009432688917958979	5.032829713013621e-07	
10.1-08-11-12-30-34.txt	0.0009406233818909454	4.731663467681726e-07	
1.6-08-11-12-30-59.txt	0.000939004583891946	4.973238424959886e-07	
0-08-11-12-31-37.txt	0.0009386983507753876	4.894562639015077e-07	
10.1-08-11-12-32-36.txt	0.0009406163537768884	4.824240212414403e-07	
23.9-08-11-12-32-55.txt	0.0009433129395197599	5.058891940787578e-07	
33.2-08-11-12-33-09.txt	0.0009450756149574787	4.962992386511089e-07	
58.5-08-11-12-33-34.txt	0.0009499247087543772	4.82734753939532e-07	
88.7-08-11-12-33-47.txt	0.0009557225773386694	4.952653499575653e-07	
134.7-08-11-12-34-28.txt	0.0009645777310155078	4.862233900724779e-07	
240.1-08-11-12-35-16.txt	0.000984864372086043	4.968650798947526e-07	
374.6-08-11-12-35-35.txt	0.001010744272136068	4.973311142651407e-07	
509.6-08-11-12-36-33.txt	0.0010367233396698348	5.006237132661383e-07	
644.4-08-11-12-36-57.txt	0.001062601227613807	5.567422434515824e-07	
749.5-08-11-12-37-21.txt	0.001082841611805903	5.366981593922097e-07	
850.6-08-11-12-37-54.txt	0.0011023058464232115	5.271370537150279e-07	
954.5-08-11-12-38-22.txt	0.0011223450330165082	5.735932889876142e-07	
1040.1-08-11-12-38-38.txt	0.001138792727863932	5.120742074865351e-07	
1174.8-08-11-12-38-59.txt	0.0011647361310655328	5.021319451306954e-07	
1309.8-08-11-12-39-23.txt	0.001190760887443722	4.94675002598285e-07	
1414.8-08-11-12-39-56.txt	0.0012109125342671335	4.912500425502834e-07	
1497.2-08-11-12-40-48.txt	0.001226778151575788	4.832978816202745e-07	
1507.3-08-11-12-41-47.txt	0.001228802855927964	5.374560281882255e-07	
1497.2-08-11-12-43-17.txt	0.0012268389664832416	4.801911993832803e-07	
1414.8-08-11-12-43-47.txt	0.0012109738219109555	4.759929480430737e-07	
1309.8-08-11-12-44-24.txt	0.0011908043531765882	4.921409900452818e-07	
1174.8-08-11-12-44-59.txt	0.0011648190635317659	4.779554863296847e-07	
1040.1-08-11-12-45-44.txt	0.0011388965172586293	5.149614343386746e-07	
954.5-08-11-12-47-03.txt	0.0011224050180090046	4.966591325746575e-07	
850.6-08-11-12-48-08.txt	0.001102429299649825	4.882724872206653e-07	
749.5-08-11-12-48-40.txt	0.0010808330215107554	6.4635528800242976e-06	
644.4-08-11-12-49-08.txt	0.0010627358849424713	4.808687654006245e-07	
509.6-08-11-12-50-18.txt	0.0010367911215607803	4.793846350882813e-07	
374.6-08-11-12-50-41.txt	0.001010861963981991	4.775931740962132e-07	
240.1-08-11-12-51-17.txt	0.0009849255139069534	4.875993081537384e-07	
134.8-08-11-12-52-08.txt	0.0009646848222611305	4.7441198574858254e-07	
88.7-08-11-12-53-19.txt	0.0009558107139569785	4.90913378556284e-07	
58.5-08-11-12-53-46.txt	0.0009500156864432216	5.911263396269081e-07	
33.2-08-11-12-54-03.txt	0.0009451674764882442	4.971654784983409e-07	
23.9-08-11-12-54-20.txt	0.0009433538113056528	5.0407264388435e-07	
10.1-08-11-12-54-40.txt	0.0009407013920960481	4.946865350254588e-07	
1.6-08-11-12-54-53.txt	0.0009390826812406203	4.85651205008479e-07	
10.1-08-11-12-55-08.txt	0.0009407279257628814	4.89530791204335e-07	
23.9-08-11-12-55-34.txt	0.0009433826049524762	4.7019944058283204e-07	
33.2-08-11-12-56-01.txt	0.0009451378743871936	4.954140524426721e-07	
58.5-08-11-12-56-21.txt	0.0009500135930965483	4.7642351682063895e-07	
88.7-08-11-12-56-36.txt	0.0009558075705852927	4.7605645409204547e-07	
134.8-08-11-12-56-51.txt	0.0009647030555277638	4.720768225030262e-07	
240.1-08-11-12-57-17.txt	0.000984950371935968	5.022580074761151e-07	
374.6-08-11-12-57-44.txt	0.0010108278829414708	4.895129745536985e-07	
509.6-08-11-12-58-24.txt	0.001036747940470235	5.342805308483758e-07	
644.4-08-11-12-58-46.txt	0.001062699628314157	4.7451503763279045e-07	
749.5-08-11-12-59-12.txt	0.001082935944472236	5.052236835190906e-07	
850.6-08-11-13-00-46.txt	0.0011023989694847424	4.84884324739069e-07	
954.5-08-11-13-01-16.txt	0.0011223906138069035	4.933156923327771e-07	
1040.1-08-11-13-01-53.txt	0.0011388395267633816	4.919430517094492e-07	
1174.8-08-11-13-02-25.txt	0.0011647940055027513	4.885157193763695e-07	
1309.8-08-11-13-03-42.txt	0.0011907549029514758	4.927651937002229e-07	
1414.9-08-11-13-04-21.txt	0.001210982620310155	4.955126407922296e-07	
1497.2-08-11-13-05-43.txt	0.0012268384107053526	4.947828675201301e-07	
1507.3-08-11-13-06-09.txt	0.0012288148789394698	4.865003802379253e-07	
1497.2-08-11-13-06-47.txt	0.0012268443246623312	5.089782018485962e-07	
1414.8-08-11-13-07-15.txt	0.0012110240945472737	4.771807687358486e-07	
1309.8-08-11-13-08-01.txt	0.0011908183731865933	4.805510796383069e-07	
1174.8-08-11-13-08-30.txt	0.0011648307273636818	4.927977189460211e-07	
1040.1-08-11-13-08-51.txt	0.001138936784392196	4.93065483082243e-07	
954.5-08-11-13-09-19.txt	0.0011224303236618308	5.058798594801187e-07	
850.6-08-11-13-09-58.txt	0.001102344991995998	4.839280724604478e-07	
749.5-08-11-13-10-26.txt	0.0010829339819909956	5.264929462949514e-07	
644.4-08-11-13-10-53.txt	0.0010627201215607804	4.846292833420605e-07	
509.6-08-11-13-11-25.txt	0.0010368243486743372	4.7446382360186453e-07	
374.6-08-11-13-12-26.txt	0.001010804755377689	4.829264598833856e-07	
240.1-08-11-13-12-53.txt	0.0009849029096048025	5.464829818184739e-07	
134.8-08-11-13-13-16.txt	0.0009646443925462731	5.07988867573935e-07	
88.7-08-11-13-13-36.txt	0.0009557471350175087	4.801198855795461e-07	
58.5-08-11-13-13-53.txt	0.0009504260748374187	7.3055802168984294e-06	
33.2-08-11-13-14-05.txt	0.0009451307547273637	5.034095915189219e-07	
23.9-08-11-13-14-18.txt	0.0009433376750375188	5.079072109816455e-07	
10.1-08-11-13-14-30.txt	0.0009421310935467734	5.169422310769401e-06	
1.6-08-11-13-14-48.txt	0.0009390656693846923	4.862119475301826e-07	
0-08-11-13-14-59.txt	0.000938725987943972	4.81952681169647e-07	
1.6-08-11-13-30-20.txt	0.0009388964114557278	5.338275646898121e-07	
10.1-08-11-13-30-32.txt	0.0009405070466233117	5.059383265751372e-07	
23.9-08-11-13-30-47.txt	0.0009431628028514257	4.82089928961889e-07	
33.2-08-11-13-31-01.txt	0.0009449369845922961	5.564407281972792e-07	
58.6-08-11-13-31-12.txt	0.0009538384184092046	1.3882316842221225e-05	
88.7-08-11-13-31-22.txt	0.0009556296081040521	5.06680342270746e-07	
134.8-08-11-13-31-37.txt	0.0009644916891445723	5.36033578159179e-07	
240.1-08-11-13-31-55.txt	0.0009847084499249625	4.876398031912497e-07	
374.6-08-11-13-32-12.txt	0.0010106501535767883	5.152503797959269e-07	
509.6-08-11-13-32-33.txt	0.0010365994562281141	5.323987578848939e-07	
644.5-08-11-13-33-40.txt	0.0010625678859429715	5.145220324917265e-07	
749.5-08-11-13-35-27.txt	0.0010828685377688844	5.65500701584636e-07	
850.6-08-11-13-35-50.txt	0.0011022978824412207	5.258231829299144e-07	
954.5-08-11-13-36-22.txt	0.0011232652376188094	2.4542951706855427e-06	
1040.1-08-11-13-36-38.txt	0.001138974435717859	8.877013046916306e-07	
1174.9-08-11-13-37-07.txt	0.0011669350765382692	4.325710967230341e-06	
1309.9-08-11-13-37-26.txt	0.001070900683741871	0.00011867373853839799	
1414.9-08-11-13-37-58.txt	0.001186508832216108	6.570172700820133e-05	
1497.2-08-11-13-38-36.txt	0.0012029026059529764	6.99275901052258e-05	
1507.4-08-11-13-39-00.txt	0.0012287163421710854	4.963611420738422e-07	
1497.2-08-11-13-39-28.txt	0.0012267923591795897	5.294153810574713e-07	
1414.8-08-11-13-39-54.txt	0.0012109366513256628	6.475350265411056e-07	
1309.9-08-11-13-40-29.txt	0.0011907806668334166	4.979676152134086e-07	
1174.9-08-11-13-41-03.txt	0.0011592278504252125	2.69564344864331e-05	
954.5-08-11-13-42-00.txt	0.0011224303866933466	4.903738722419884e-07	
850.7-08-11-13-42-30.txt	0.0011024093371685842	4.949802489201028e-07	
1040.2-08-11-13-43-17.txt	0.0011388710265132567	5.312795777998491e-07	
749.5-08-11-13-43-55.txt	0.0010830102621310655	5.902489755813502e-07	
644.5-08-11-13-44-14.txt	0.0010627411095547774	4.92463049739887e-07	
509.7-08-11-13-44-34.txt	0.001036839823911956	5.377880800348146e-07	
374.7-08-11-13-45-18.txt	0.0010108576953476737	4.957935023074595e-07	
240.1-08-11-13-45-50.txt	0.0009849528836418208	5.061834621012894e-07	
134.8-08-11-13-46-04.txt	0.0009646508648324162	4.916429099863029e-07	
88.7-08-11-13-46-19.txt	0.0009557875031515758	5.227053548157181e-07	
58.6-08-11-13-46-38.txt	0.0009499969913456728	4.867176928802788e-07	
33.2-08-11-13-48-12.txt	0.0009451225710355178	5.237899925664788e-07	
23.9-08-11-13-48-28.txt	0.0009433409	4.955932901071188e-07	
10.1-08-11-13-48-43.txt	0.0009406903692346173	4.837237992314486e-07	
1.6-08-11-13-48-59.txt	0.0009390660876438219	5.314678781995752e-07	
0-08-11-13-49-11.txt	0.0009387532622811406	5.077456449325274e-07	
