peso [g]		media [V]		std_dev [V]
713.29-18-11-11-00-22.txt	0.0010762939002301362	5.252190896208643e-07	
847.90-18-11-11-01-57.txt	0.0011022089432440934	5.241720915181894e-07	
952.85-18-11-11-04-08.txt	0.0011224505077401944	5.21088561270762e-07	
1039.03-18-11-11-05-14.txt	0.0011390201759962912	5.194183725691967e-07	
1143.98-18-11-11-07-12.txt	0.0011592035877084057	5.23783734090635e-07	
1278.58-18-11-11-08-53.txt	0.0011851982698389046	5.330302182982553e-07	
1413.39-18-11-11-10-46.txt	0.00121123678176791	5.419034848949915e-07	
1514.37-18-11-11-21-09.txt	0.0012307237744333516	5.511402012096818e-07	
1413.40-18-11-11-24-00.txt	0.001211258105051408	5.376066650408842e-07	
1278.58-18-11-11-25-55.txt	0.0011853023827877946	5.261597936435958e-07	
1143.98-18-11-11-27-15.txt	0.0011593504965645126	5.196112572760411e-07	
1039.01-18-11-11-28-45.txt	0.0011391748545009023	5.299499210251482e-07	
952.87-18-11-11-30-06.txt	0.0011225610853490952	5.190112103750816e-07	
847.90-18-11-11-31-37.txt	0.0011023631885130549	5.198075541970169e-07	
713.30-18-11-11-33-18.txt	0.0010764021160615243	5.191930754780001e-07	
578.49-18-11-11-35-05.txt	0.0010504589833937648	5.14776272460345e-07	
477.63-18-11-11-37-00.txt	0.0010310411337936059	5.206277509936476e-07	
374.36-18-11-11-38-36.txt	0.0010111487638868194	5.176649528161213e-07	
242.53-18-11-11-39-35.txt	0.0009857692357207902	5.174575419281355e-07	
140.72-18-11-11-40-53.txt	0.0009661660908806437	5.152556625449605e-07	
79.74-18-11-11-41-54.txt	0.000954415658600308	5.240420180982711e-07	
23.47-18-11-11-42-54.txt	0.0009435962315998609	5.154048907183026e-07	
13.20-18-11-11-43-44.txt	0.0009416058197420487	5.141799491616381e-07	
6.50-18-11-11-44-37.txt	0.0009403235492292919	5.11922551275368e-07	
2.33-18-11-11-45-34.txt	0.0009395150246643157	5.17519898559088e-07	
1.11-18-11-11-46-24.txt	0.0009392750516333052	5.134204778167346e-07	
0-18-11-11-47-40.txt	0.0009390569230434279	5.208566239676907e-07	
